-125.554850 -161.997641 -135.883460 -101.122362
-285.862769 -113.247509 -107.706845 -96.024336
-94.169887 -112.457597 -154.912401 -133.428797
-102.709699 -173.326993 -266.186518 -123.477601
-101.070665 -122.695899 -165.739531 -124.465348
-119.538122 -157.291684 -122.900432 -120.780115
-161.283998 -139.157338 -143.812220 -107.653052
-128.134232 -95.859411 -117.027582 -182.526248
-139.651190 -78.510901 -193.438804 -93.491786
-74.485240 -93.431797 -117.742315 -60.498033
-84.784588 -88.344188 -109.152800 -70.836235
-101.636003 -92.266221 -94.779285 -107.669701
-105.386298 -177.448350 -105.275679 -105.493688
-128.711427 -56.829970 -150.151768 -103.039239
-135.492544 -178.538751 -301.517275 -181.478268
-131.962645 -187.562034 -132.521775 -172.784771
-141.890582 -219.151072 -133.346478 -198.931300
-141.507605 -172.171479 -213.241264 -111.687779
-114.364356 -124.299293 -97.554155 -64.778212
-96.408499 -178.734320 -63.175306 -78.681979
-54.092314 -51.621015 -70.617550 -128.239163
0.000000 0.000000 0.000000 0.000000
-51.449923 -55.358118 -108.031834 -75.665731
-112.870577 -91.755733 -89.531304 -116.234473
-113.484027 -58.315467 -49.321415 -79.844483
-202.296289 -197.029490 -192.373265 -141.853366
-196.635962 -213.697455 -190.447503 -147.733417
-141.975993 -123.876376 -225.235148 -125.128489
-197.078824 -117.489052 -117.912067 -180.068699
-123.353789 -178.085734 -188.966466 -126.207331
-205.446697 -198.581872 -109.695808 -114.390840
-68.558608 -142.150574 -80.505862 -100.791291
0.000000 0.000000 0.000000 0.000000
-101.395110 -61.287028 -40.801848 -54.007494
-92.933700 -109.251014 -76.906194 -42.521984
-44.710020 -59.854736 -56.872686 -78.327624
-171.729302 -346.161499 -230.408582 -214.329568
-199.138121 -154.300202 -156.531626 -247.030442
-136.523052 -186.038853 -184.563140 -242.141027
-120.685917 -223.384470 -176.967599 -173.447257
-196.927112 -346.233567 -155.619348 -215.642417
-202.306347 -150.168750 -210.754579 -196.086900
-159.846590 -233.914031 -162.189072 -172.299300
-73.603492 -204.084075 -131.936753 -133.260635
-122.585323 -112.384075 -158.942596 -174.058209
-112.742698 -180.940527 -117.308092 -86.076834
-64.436130 -85.297972 -92.192091 -55.532481
-335.730442 -241.577783 -192.412938 -250.136217
-158.123669 -145.135342 -224.681371 -235.894235
-179.575591 -249.226319 -223.259648 -177.212221
-162.956259 -168.696335 -224.809281 -180.020252
-349.197470 -244.110811 -163.540560 -147.513573
-185.558162 -128.761025 -165.504958 -192.311619
-249.682991 -173.161235 -244.540356 -147.026951
-228.028396 -154.681860 -229.356063 -105.461473
-163.555390 -145.678020 -129.803504 -87.763815
-122.560280 -126.305087 -159.591576 -100.783695
-100.321064 -196.655845 -87.936960 -155.857564
-240.973629 -247.389906 -263.796494 -229.446972
-144.498368 -378.213297 -233.759721 -223.167700
-189.203675 -355.640509 -234.508003 -215.592592
-176.330998 -269.908384 -183.348873 -315.506817
-220.628797 -220.904815 -305.988722 -242.040878
-136.139315 -208.772601 -211.336188 -198.608133
-157.867450 -260.610005 -172.486024 -186.557327
-219.893517 -105.764305 -131.591442 -97.418701
-146.050752 -106.992884 -102.490660 -231.169015
-142.380629 -100.367679 -228.997671 -127.999545
-196.589434 -71.879820 -140.440554 -288.584013
